,Unnamed: 0,varname,number_of_spaces,firstCharisLetter,argument,varlength,datatype,vartype,projectid
1883198,33753392,1,0,False,0,1,int,int,99797943
1883199,33753393,2,0,False,0,1,int,int,99797943
1883200,33753394,3,0,False,0,1,int,int,99797943
1883201,33753395,4,0,False,0,1,int,int,99797943
1883202,33753396,5,0,False,0,1,int,int,99797943
1883203,33753397,6,0,False,0,1,int,int,99797943
1883204,33753398,7,0,False,0,1,int,int,99797943
1883205,33753399,8,0,False,0,1,int,int,99797943
1883206,33753400,9,0,False,0,1,int,int,99797943
1883208,33753408,1,0,False,1,1,int,int,99797943
1883209,33753412,2,0,False,1,1,int,int,99797943
1883211,33753417,3,0,False,1,1,int,int,99797943
1883213,33753422,4,0,False,1,1,int,int,99797943
1883215,33753427,5,0,False,1,1,int,int,99797943
1883217,33753432,6,0,False,1,1,int,int,99797943
1883220,33753438,7,0,False,1,1,int,int,99797943
1883222,33753443,8,0,False,1,1,int,int,99797943
1883223,33753447,9,0,False,1,1,int,int,99797943
1883274,33755363,3,0,False,3,1,list,int,99798141
1883275,33755364,0,0,False,0,1,list,int,99798141
1883276,33755365,2,0,False,2,1,list,int,99798141
1883277,33755366,4,0,False,4,1,list,int,99798141
1883278,33755367,1,0,False,1,1,list,int,99798141
1883279,33755368,0,0,False,0,1,list,int,99798141
1883280,33755369,0,0,False,0,1,list,int,99798141
1883281,33755370,0,0,False,0,1,list,int,99798141
1883282,33755371,0,0,False,0,1,list,int,99798141
1883283,33755372,0,0,False,0,1,list,int,99798141
1883284,33755373,0,0,False,0,1,list,int,99798141
1883285,33755374,0,0,False,0,1,list,int,99798141
1883286,33755375,0,0,False,0,1,list,int,99798141
1883287,33755376,0,0,False,0,1,list,int,99798141
1883288,33755377,1,0,False,1,1,list,int,99798141
1883289,33755378,1,0,False,1,1,list,int,99798141
1883290,33755379,1,0,False,1,1,list,int,99798141
1883291,33755380,1,0,False,1,1,list,int,99798141
1883292,33755381,1,0,False,1,1,list,int,99798141
1883293,33755382,1,0,False,1,1,list,int,99798141
1883294,33755383,1,0,False,1,1,list,int,99798141
1883295,33755384,1,0,False,1,1,list,int,99798141
1883296,33755385,1,0,False,1,1,list,int,99798141
1883297,33755386,2,0,False,2,1,list,int,99798141
1883298,33755387,2,0,False,2,1,list,int,99798141
1883299,33755388,2,0,False,2,1,list,int,99798141
1883300,33755389,2,0,False,2,1,list,int,99798141
1883301,33755390,2,0,False,2,1,list,int,99798141
1883302,33755391,2,0,False,2,1,list,int,99798141
1883303,33755392,2,0,False,2,1,list,int,99798141
1883304,33755393,2,0,False,2,1,list,int,99798141
1883305,33755394,2,0,False,2,1,list,int,99798141
1883306,33755395,3,0,False,3,1,list,int,99798141
1883307,33755396,3,0,False,3,1,list,int,99798141
1883308,33755397,3,0,False,3,1,list,int,99798141
1883309,33755398,3,0,False,3,1,list,int,99798141
1883310,33755399,3,0,False,3,1,list,int,99798141
1883311,33755400,3,0,False,3,1,list,int,99798141
1883312,33755401,3,0,False,3,1,list,int,99798141
1883313,33755402,3,0,False,3,1,list,int,99798141
1883314,33755403,3,0,False,3,1,list,int,99798141
1883315,33755404,4,0,False,4,1,list,int,99798141
1883316,33755405,4,0,False,4,1,list,int,99798141
1883317,33755406,4,0,False,4,1,list,int,99798141
1883318,33755407,4,0,False,4,1,list,int,99798141
1883319,33755408,4,0,False,4,1,list,int,99798141
1883320,33755409,4,0,False,4,1,list,int,99798141
1883321,33755410,4,0,False,4,1,list,int,99798141
1883322,33755411,4,0,False,4,1,list,int,99798141
1883323,33755412,4,0,False,4,1,list,int,99798141
1883324,33755413,6,0,False,6,1,list,int,99798141
1883325,33755414,5,0,False,5,1,list,int,99798141
1883326,33755415,7,0,False,7,1,list,int,99798141
1883327,33755416,5,0,False,5,1,list,int,99798141
1883328,33755417,5,0,False,5,1,list,int,99798141
1883329,33755418,5,0,False,5,1,list,int,99798141
1883330,33755419,5,0,False,5,1,list,int,99798141
1883331,33755420,5,0,False,5,1,list,int,99798141
1883332,33755421,5,0,False,5,1,list,int,99798141
1883333,33755422,5,0,False,5,1,list,int,99798141
1883334,33755423,5,0,False,5,1,list,int,99798141
1883335,33755424,5,0,False,5,1,list,int,99798141
1883336,33755425,6,0,False,6,1,list,int,99798141
1883337,33755426,6,0,False,6,1,list,int,99798141
1883338,33755427,6,0,False,6,1,list,int,99798141
1883339,33755428,6,0,False,6,1,list,int,99798141
1883340,33755429,6,0,False,6,1,list,int,99798141
1883341,33755430,6,0,False,6,1,list,int,99798141
1883342,33755431,6,0,False,6,1,list,int,99798141
1883343,33755432,6,0,False,6,1,list,int,99798141
1883344,33755433,6,0,False,6,1,list,int,99798141
1883345,33755434,7,0,False,7,1,list,int,99798141
1883346,33755435,7,0,False,7,1,list,int,99798141
1883347,33755436,7,0,False,7,1,list,int,99798141
1883348,33755437,7,0,False,7,1,list,int,99798141
1883349,33755438,7,0,False,7,1,list,int,99798141
1883350,33755439,7,0,False,7,1,list,int,99798141
1883351,33755440,7,0,False,7,1,list,int,99798141
1883352,33755441,7,0,False,7,1,list,int,99798141
1883353,33755442,7,0,False,7,1,list,int,99798141
1885903,33788624,123,0,False,1,3,int,int,99799073
1885907,33788641,123,0,False,1,3,int,int,99799073
1886137,33796174,123,0,False,0,3,int,int,99799707
1886141,33796179,123,0,False,1,3,int,int,99799707
1889190,33842992,115,0,False,115,3,int,int,99801590
1889191,33842993,115,0,False,0,3,int,int,99801590
1891230,33904517,864926789562862,0,False,1,15,int,int,99806251
1891231,33904520,123123123,0,False,0,9,int,int,99806251
1891232,33904529,864926789562862,0,False,1,15,int,int,99806251
1891233,33904532,123123123,0,False,0,9,int,int,99806251
1891234,33904541,864926789562862,0,False,1,15,int,int,99806251
1891235,33904544,123123123,0,False,0,9,int,int,99806251
1891236,33904553,864926789562862,0,False,1,15,int,int,99806251
1891237,33904556,123123123,0,False,0,9,int,int,99806251
1891244,33904826,864926789562862,0,False,0,15,int,int,99806251
1891256,33905070,12.,0,False,1,3,int,float,99806251
1891257,33905071,12.,0,False,else,3,string,float,99806251
1891258,33905160,864926789562862,0,False,623785734569346573,15,int,int,99806251
1891259,33905218,864926789562862,0,False,0,15,int,int,99806251
1891261,33905306,9999,0,False,0,4,int,int,99806251
1891262,33905312,9999,0,False,1,4,int,int,99806251
1891266,33905351,864926789562862,0,False,0,15,int,int,99806251
1896169,33983195,01,0,False,                                                                                                                                                                                                        .,2,string,int,99812998
1896170,33983196,02,0,False,                                                                                                                                                                                                        .,2,string,int,99812998
1896171,33983197,03,0,False,                                                                                                                                                                                                        .,2,string,int,99812998
1896172,33983198,04,0,False,                                                                                                                                                                                                        .,2,string,int,99812998
1896173,33983199,05,0,False,                                                                                                                                                                                                        .,2,string,int,99812998
1896174,33983200,06,0,False,                                                                                                                                                                                                        .,2,string,int,99812998
1896175,33983201,07,0,False,                                                                                                                                                                                                        .,2,string,int,99812998
1896176,33983202,08,0,False,                                                                                                                                                                                                        .,2,string,int,99812998
1896177,33983203,09,0,False,                                                                                                                                                                                                        .,2,string,int,99812998
1896178,33983204,10,0,False,                                                                                                                                                                                                        .,2,string,int,99812998
1896192,33983358,01,0,False,                                                                                                                                                                                                        .,2,string,int,99812998
1896193,33983409,02,0,False,                                                                                                                                                                                                        .,2,string,int,99812998
1896194,33983460,03,0,False,                                                                                                                                                                                                        .,2,string,int,99812998
1896195,33983511,04,0,False,                                                                                                                                                                                                        .,2,string,int,99812998
1896196,33983562,05,0,False,                                                                                                                                                                                                        .,2,string,int,99812998
1896197,33983613,06,0,False,                                                                                                                                                                                                        .,2,string,int,99812998
1896198,33983664,07,0,False,                                                                                                                                                                                                        .,2,string,int,99812998
1896199,33983715,08,0,False,                                                                                                                                                                                                        .,2,string,int,99812998
1896200,33983766,09,0,False,                                                                                                                                                                                                        .,2,string,int,99812998
1896201,33983817,10,0,False,                                                                                                                                                                                                        .,2,string,int,99812998
1905632,34051331,360,0,False,-360,3,int,int,99821165
1905635,34051337,360,0,False,360,3,int,int,99821165
1905737,34052334,360,0,False,0,3,int,int,99821165
1908657,34109706,3,0,False,0,1,int,int,99830549
1908658,34109712,3,0,False,6,1,int,int,99830549
1909429,34120321,22,0,False,0,2,int,int,99832290
1909430,34120322,1,0,False,0,1,int,int,99832290
1909431,34120326,1,0,False,1,1,int,int,99832290
1909432,34120331,22,0,False,1,2,int,int,99832290
1909433,34120345,3,0,False,1,1,int,int,99832290
1909434,34120346,1,0,False,0,1,int,int,99832290
1909435,34120347,22,0,False,0,2,int,int,99832290
1909436,34120355,3,0,False,1,1,int,int,99832290
1909437,34120359,3,0,False,1,1,int,int,99832290
1910459,34139296,3,0,False,0,1,int,int,99834391
1910460,34139297,2,0,False,0,1,int,int,99834391
1910461,34139298,1,0,False,0,1,int,int,99834391
1913750,34184363,360,0,False,-360,3,int,int,99835829
1913753,34184369,360,0,False,360,3,int,int,99835829
1913855,34185366,360,0,False,0,3,int,int,99835829
1920017,34286584,6,0,False,0,1,int,int,99842812
1920018,34286585,5,0,False,0,1,int,int,99842812
1920019,34286586,4,0,False,0,1,int,int,99842812
1920020,34286587,3,0,False,0,1,int,int,99842812
1920021,34286588,2,0,False,0,1,int,int,99842812
1920022,34286589,1,0,False,0,1,int,int,99842812
1920023,34286613,1,0,False,1,1,int,int,99842812
1920024,34286618,2,0,False,1,1,int,int,99842812
1920025,34286623,3,0,False,1,1,int,int,99842812
1920026,34286628,4,0,False,1,1,int,int,99842812
1920027,34286633,5,0,False,1,1,int,int,99842812
1920028,34286638,6,0,False,1,1,int,int,99842812
1926656,34390883,360,0,False,-360,3,int,int,99845773
1926659,34390889,360,0,False,360,3,int,int,99845773
1926761,34391886,360,0,False,0,3,int,int,99845773
1928019,34405261,6,0,False,0,1,int,int,99846168
1928020,34405262,5,0,False,0,1,int,int,99846168
1928021,34405263,4,0,False,0,1,int,int,99846168
1928022,34405264,3,0,False,0,1,int,int,99846168
1928023,34405265,2,0,False,0,1,int,int,99846168
1928024,34405266,1,0,False,0,1,int,int,99846168
1928027,34405287,1,0,False,1,1,int,int,99846168
1928028,34405292,2,0,False,1,1,int,int,99846168
1928029,34405297,3,0,False,1,1,int,int,99846168
1928030,34405302,4,0,False,1,1,int,int,99846168
1928031,34405307,5,0,False,1,1,int,int,99846168
1928032,34405312,6,0,False,1,1,int,int,99846168
1933142,34498616,1,0,False,0,1,int,int,99854818
1933143,34498626,1,0,False,1,1,int,int,99854818
1933145,34498638,1,0,False,0,1,int,int,99854818
1935506,34550893,360,0,False,-360,3,int,int,99862318
1935509,34550899,360,0,False,360,3,int,int,99862318
1935611,34551896,360,0,False,0,3,int,int,99862318
1936999,34566239,11,0,False,11,2,list,int,99863214
1937000,34566240,11,0,False,11,2,list,int,99863214
1937001,34566241,11,0,False,11,2,list,int,99863214
1937002,34566283,11,0,False,11,2,list,int,99863214
1937003,34566284,11,0,False,11,2,list,int,99863214
1937004,34566285,11,0,False,11,2,list,int,99863214
1937012,34566414,22,0,False,22,2,list,int,99863214
1937013,34566415,22,0,False,22,2,list,int,99863214
1937014,34566416,22,0,False,22,2,list,int,99863214
1937015,34566434,22,0,False,22,2,list,int,99863214
1937016,34566435,22,0,False,22,2,list,int,99863214
1937017,34566436,22,0,False,22,2,list,int,99863214
1940845,34635645,1,0,False,0,1,int,int,99868687
1940846,34635646,2,0,False,0,1,int,int,99868687
1940847,34635647,3,0,False,0,1,int,int,99868687
1940848,34635648,4,0,False,0,1,int,int,99868687
1940849,34635649,5,0,False,0,1,int,int,99868687
1940850,34635650,6,0,False,0,1,int,int,99868687
1940851,34635651,7,0,False,0,1,int,int,99868687
1940852,34635652,8,0,False,0,1,int,int,99868687
1940853,34635653,9,0,False,0,1,int,int,99868687
1940855,34635661,1,0,False,1,1,int,int,99868687
1940856,34635665,2,0,False,1,1,int,int,99868687
1940858,34635670,3,0,False,1,1,int,int,99868687
1940860,34635675,4,0,False,1,1,int,int,99868687
1940862,34635680,5,0,False,1,1,int,int,99868687
1940864,34635685,6,0,False,1,1,int,int,99868687
1940867,34635691,7,0,False,1,1,int,int,99868687
1940869,34635696,8,0,False,1,1,int,int,99868687
1940870,34635700,9,0,False,1,1,int,int,99868687
1946676,34729115,1,0,False,-1,1,int,int,99878654
1946677,34729117,2,0,False,-1,1,int,int,99878654
1946680,34729138,1,0,False,10,1,int,int,99878654
1946682,34729147,2,0,False,10,1,int,int,99878654
1946684,34729169,1,0,False,60,1,int,int,99878654
1946687,34729179,2,0,False,60,1,int,int,99878654
1946690,34729202,1,0,False,180,1,int,int,99878654
1946693,34729212,2,0,False,180,1,int,int,99878654
1946696,34729235,1,0,False,360,1,int,int,99878654
1946699,34729245,2,0,False,360,1,int,int,99878654
1946703,34729291,1,0,False,10,1,int,int,99878654
1946705,34729300,2,0,False,10,1,int,int,99878654
1946707,34729322,1,0,False,60,1,int,int,99878654
1946710,34729332,2,0,False,60,1,int,int,99878654
1946713,34729355,1,0,False,180,1,int,int,99878654
1946716,34729365,2,0,False,180,1,int,int,99878654
1946719,34729388,1,0,False,360,1,int,int,99878654
1946722,34729398,2,0,False,360,1,int,int,99878654
1946726,34729447,1,0,False,240,1,int,int,99878654
1946729,34729457,2,0,False,240,1,int,int,99878654
1946732,34729480,1,0,False,720,1,int,int,99878654
1946735,34729490,2,0,False,720,1,int,int,99878654
1948921,34773011,180,0,False,180,3,int,int,99883632
1949233,34779861,2,0,False,1,1,int,int,99885822
1949234,34779867,2,0,False,0,1,int,int,99885822
1949235,34779870,2,0,False,0,1,int,int,99885822
1950130,34797213,16,0,False,16,2,list,int,99888053
1950131,34797214,8,0,False,8,1,list,int,99888053
1950152,34797397,16,0,False,16,2,list,int,99888053
1950153,34797398,16,0,False,16,2,list,int,99888053
1950156,34797428,8,0,False,8,1,list,int,99888053
1950157,34797429,8,0,False,8,1,list,int,99888053
1958885,34932173,1,0,False,0,1,int,int,99896805
1958886,34932179,1,0,False,2,1,int,int,99896805
1958887,34932190,1,0,False,1,1,int,int,99896805
1958888,34932195,1,0,False,-7,1,int,int,99896805
1958889,34932211,1,0,False,1,1,int,int,99896805
1958890,34932220,1,0,False,1,1,int,int,99896805
1958891,34932227,1,0,False,1,1,int,int,99896805
1958892,34932236,1,0,False,1,1,int,int,99896805
1958893,34932257,1,0,False,1,1,int,int,99896805
1958894,34932279,1,0,False,1,1,int,int,99896805
1958895,34932294,1,0,False,1,1,int,int,99896805
1958896,34932303,1,0,False,1,1,int,int,99896805
1958897,34932312,1,0,False,1,1,int,int,99896805
1958898,34932321,1,0,False,1,1,int,int,99896805
1958899,34932331,1,0,False,1,1,int,int,99896805
1958900,34932364,1,0,False,1,1,int,int,99896805
1958901,34932371,1,0,False,1,1,int,int,99896805
1958902,34932380,1,0,False,1,1,int,int,99896805
1958903,34932389,1,0,False,1,1,int,int,99896805
1958904,34932398,1,0,False,1,1,int,int,99896805
1958905,34932419,1,0,False,1,1,int,int,99896805
1958906,34932435,1,0,False,1,1,int,int,99896805
1958907,34932458,1,0,False,1,1,int,int,99896805
1958908,34932467,1,0,False,1,1,int,int,99896805
1958909,34932482,1,0,False,1,1,int,int,99896805
1958910,34932495,1,0,False,1,1,int,int,99896805
1958911,34932517,1,0,False,1,1,int,int,99896805
1958912,34932534,1,0,False,1,1,int,int,99896805
1958913,34932541,1,0,False,1,1,int,int,99896805
1958914,34932550,1,0,False,1,1,int,int,99896805
1958915,34932560,1,0,False,1,1,int,int,99896805
1958916,34932574,1,0,False,1,1,int,int,99896805
1958917,34932612,1,0,False,1,1,int,int,99896805
1958918,34932619,1,0,False,1,1,int,int,99896805
1958919,34932628,1,0,False,1,1,int,int,99896805
1958920,34932637,1,0,False,1,1,int,int,99896805
1958921,34932646,1,0,False,1,1,int,int,99896805
1958922,34932656,1,0,False,1,1,int,int,99896805
1958923,34932697,1,0,False,1,1,int,int,99896805
1958924,34932758,1,0,False,1,1,int,int,99896805
1958925,34932767,1,0,False,1,1,int,int,99896805
1958926,34932776,1,0,False,1,1,int,int,99896805
