projectid,number_of_spaces
99749723,1
99749751,1
99750006,1
99750135,1
99750190,3
99750224,1
99750297,3
99750444,2
99750620,1
99750851,1
99751019,1
99751084,1
99751398,1
99751431,1
99752138,2
99752428,1
99752501,1
99752531,1
99752618,1
99752652,1
99752705,2
99752799,2
99752965,1
99753037,1
99753073,1
99753296,1
99753311,1
99753355,3
99753509,1
99753546,1
99753583,3
99753597,1
99753604,2
99753678,3
99753691,3
99753739,2
99753849,1
99754146,1
99754202,1
99754250,2
99754476,1
99754633,1
99754824,1
99754889,1
99755054,1
99755157,2
99755302,1
99755430,1
99755541,1
99755873,1
99755914,1
99755970,1
99755973,2
99756024,1
99756071,1
99756114,1
99756129,1
99756144,1
99756293,1
99756297,1
99756306,3
99756384,1
99756451,1
99756586,1
99756617,2
99756761,2
99756846,3
99757061,1
99757137,2
99757183,1
99757198,1
99757227,2
99757245,1
99757361,3
99757422,2
99757631,1
99757718,1
99757801,4
99757944,3
99758018,2
99758115,1
99758245,1
99758360,2
99758581,3
99758600,1
99758618,2
99758852,3
99758946,1
99758954,1
99758972,2
99759043,1
99759077,1
99759120,2
99759132,2
99759239,2
99759512,1
99759600,1
99759646,1
99759733,6
99759814,1
99759827,1
99759897,2
99760145,2
99760170,3
99760298,1
99760316,1
99760676,2
99760797,1
99760912,1
99761034,1
99761041,1
99761143,2
99761165,2
99761227,1
99761312,4
99761346,1
99761352,1
99761563,2
99761668,4
99761687,2
99761799,3
99761976,1
99762308,1
99762328,3
99762341,1
99762377,1
99762471,1
99762499,1
99762522,1
99762523,4
99762549,1
99762616,1
99762648,1
99762690,1
99762696,1
99762720,1
99762811,2
99762849,1
99762852,1
99762920,1
99763017,1
99763062,1
99763070,1
99763148,1
99763163,1
99763173,1
99763186,1
99763235,1
99763259,1
99763289,1
99763381,1
99763423,2
99763425,1
99763500,1
99763502,2
99763528,3
99763796,1
99763944,3
99764016,1
99764118,1
99764312,3
99764423,1
99764532,1
99764597,2
99764635,2
99764646,1
99764657,1
99764874,1
99764969,1
99764989,1
99765198,1
99765221,1
99765286,1
99765287,1
99765565,2
99765606,1
99765718,1
99765951,1
99766063,1
99766107,2
99766242,1
99766581,4
99766665,1
99766706,1
99766842,1
99766951,1
99767044,2
99767172,1
99767217,1
99767235,3
99767305,1
99767313,3
99767321,3
99767445,1
99767447,1
99767887,1
99767894,1
99767916,1
99767932,2
99767947,1
99768090,1
99768228,2
99768242,1
99768444,3
99768457,1
99768634,1
99768662,3
99768688,1
99768700,1
99768775,2
99768858,1
99768966,1
99768991,1
99769182,3
99769188,1
99769209,1
99769211,1
99769283,2
99769342,1
99769372,1
99769395,1
99769405,2
99769498,1
99769523,2
99769619,1
99769699,2
99769817,1
99769895,1
99769947,1
99769959,1
99769973,1
99769985,1
99770007,2
99770050,1
99770075,1
99770252,1
99770293,4
99770307,1
99770385,1
99770534,2
99770615,1
99770714,2
99770763,1
99771036,1
99771062,2
99771074,1
99771121,1
99771178,1
99771276,3
99771370,3
99771512,1
99771597,1
99771607,1
99771705,1
99771759,1
99771843,1
99771856,1
99771860,1
99771871,1
99771883,1
99771916,1
99771948,1
99771989,1
99772108,1
99772136,1
99772316,2
99772485,1
99772536,1
99772627,1
99772642,1
99772756,1
99772784,1
99772792,1
99772802,1
99772803,1
99772816,1
99772822,1
99772824,1
99772885,2
99772889,2
99772921,2
99772930,3
99773122,2
99773239,1
99773251,1
99773272,2
99773328,1
99773380,1
99773414,1
99773434,1
99773485,2
99773531,2
99773573,1
99773595,3
99773626,2
99773649,1
99773682,1
99773932,1
99774017,1
99774134,1
99774202,2
99774234,3
99774324,1
99774468,4
99774561,1
99774598,2
99774633,1
99774667,1
99774717,1
99774735,2
99774822,3
99774924,2
99775034,1
99775113,1
99775115,1
99775187,1
99775243,1
99775247,1
99775259,4
99775382,1
99775486,2
99775488,3
99775498,4
99775533,2
99775628,1
99775646,2
99775893,1
99775913,1
99776211,1
99776241,1
99776319,2
99776327,1
99776367,1
99776445,1
99776448,3
99776545,1
99776645,2
99776651,2
99776724,1
99776735,2
99776822,1
99776887,4
99776975,2
99777017,1
99777048,1
99777112,1
99777170,1
99777381,1
99777404,2
99777444,3
99777472,1
99777523,1
99777541,1
99777570,1
99777692,3
99777860,1
99778043,3
99778072,6
99778373,2
99778524,1
99778565,2
99778600,3
99778628,1
99778650,1
99778680,2
99778805,1
99779012,2
99779385,1
99779400,1
99779469,1
99779497,1
99779509,5
99779665,5
99779742,1
99779762,4
99779865,1
99779895,1
99779902,4
99779941,1
99779998,1
99780015,1
99780019,1
99780085,1
99780159,2
99780226,1
99780278,1
99780427,2
99780447,1
99780576,1
99780619,2
99780620,1
99780762,4
99780963,1
99781140,3
99781199,3
99781245,2
99781337,1
99781395,2
99781486,2
99781532,2
99781535,1
99781546,1
99781577,2
99781588,1
99781654,1
99781667,2
99781772,1
99781979,1
99782197,1
99782351,1
99782362,3
99782414,1
99782803,1
99782990,1
99783074,1
99783245,2
99783275,1
99783304,2
99783339,3
99783410,3
99783453,2
99783467,1
99783671,1
99783698,1
99783756,6
99783923,2
99783931,1
99784157,3
99784243,1
99784443,1
99784452,1
99784602,1
99784650,1
99784726,1
99784799,1
99784880,1
99784902,4
99784937,1
99784944,1
99785029,2
99785035,1
99785107,1
99785108,1
99785141,1
99785146,1
99785172,1
99785209,1
99785219,1
99785282,1
99785334,1
99785472,1
99785474,1
99785476,2
99785537,2
99785582,4
99785638,1
99785655,2
99785732,2
99785812,4
99785878,2
99785886,1
99785905,3
99785943,1
99786021,1
99786084,1
99786144,4
99786234,1
99786365,2
99786391,1
99786393,1
99786470,2
99786550,2
99786599,1
99786731,1
99786736,1
99786894,1
99786937,2
99786975,1
99787009,1
99787079,1
99787109,2
99787151,4
99787174,2
99787244,2
99787261,1
99787299,3
99787343,1
99787438,1
99787460,1
99787532,1
99787628,1
99787647,1
99787720,3
99787790,1
99787852,1
99787939,1
99787966,1
99788026,2
99788034,1
99788039,1
99788080,1
99788081,1
99788126,1
99788158,3
99788217,1
99788229,1
99788349,1
99788359,1
99788366,3
99788403,1
99788414,1
99788499,1
99788582,1
99788592,1
99788626,1
99788675,1
99788679,1
99788729,1
99788774,1
99788821,1
99788844,1
99788860,1
99788868,1
99788896,1
99788923,3
99788929,1
99788941,2
99788948,2
99789026,2
99789076,4
99789079,1
99789107,1
99789129,1
99789156,1
99789197,2
99789237,1
99789245,1
99789327,3
99789345,1
99789353,1
99789367,1
99789387,1
99789406,5
99789417,1
99789442,1
99789672,1
99789997,1
99790078,1
99790174,1
99790248,2
99790297,1
99790308,1
99790327,1
99790355,1
99790401,1
99790508,1
99790522,1
99790628,3
99790637,1
99790690,1
99790706,1
99790764,1
99790833,1
99790904,2
99790983,2
99790988,1
99791010,1
99791093,1
99791095,1
99791104,4
99791151,1
99791158,2
99791164,1
99791168,1
99791202,3
99791210,1
99791230,1
99791308,1
99791386,2
99791471,1
99791507,1
99791570,1
99791614,1
99791615,1
99791646,1
99791650,1
99791654,1
99791658,1
99791673,1
99791691,1
99791698,1
99791706,1
99791717,1
99791721,1
99791994,2
99792095,1
99792102,1
99792104,1
99792132,1
99792151,2
99792212,1
99792238,1
99792239,2
99792260,1
99792296,1
99792300,4
99792489,2
99792624,4
99792642,1
99792695,2
99792745,1
99792784,2
99792788,3
99792821,1
99792837,1
99792969,1
99792974,1
99793002,3
99793015,1
99793141,1
99793166,3
99793278,3
99793289,1
99793428,1
99793448,1
99793503,1
99793525,1
99793603,1
99793705,1
99793715,1
99793882,1
99793916,1
99793980,1
99793995,3
99794013,1
99794117,1
99794124,2
99794221,2
99794336,2
99794384,1
99794389,1
99794441,1
99794457,2
99794536,1
99794725,1
99794746,3
99794768,1
99794788,3
99794813,2
99794901,2
99794924,2
99795050,1
99795128,1
99795141,1
99795251,3
99795264,1
99795488,1
99795674,2
99795726,1
99795732,1
99795831,2
99795912,2
99795915,2
99795962,2
99796111,1
99796280,1
99796403,1
99796475,1
99796544,1
99796809,3
99796911,1
99796945,1
99797003,1
99797008,1
99797066,1
99797143,3
99797178,1
99797217,3
99797268,2
99797277,1
99797279,1
99797545,1
99797605,1
99797697,1
99797775,1
99797943,2
99798055,1
99798116,1
99798199,1
99798230,3
99798307,1
99798337,1
99798348,1
99798398,1
99798420,1
99798464,1
99798649,3
99798698,1
99798730,2
99798874,1
99798886,1
99798893,2
99799048,3
99799060,3
99799209,1
99799295,1
99799351,1
99799455,1
99799519,1
99799620,1
99799670,1
99799673,1
99799762,2
99799965,2
99800042,1
99800102,1
99800122,1
99800203,1
99800240,1
99800268,1
99800279,1
99800284,2
99800527,1
99800587,1
99800604,3
99800688,1
99800831,1
99801119,1
99801283,1
99801362,1
99801398,2
99801465,1
99801543,1
99801547,1
99801585,1
99801590,1
99801684,1
99801818,1
99801868,1
99801940,1
99802104,1
99802114,1
99802175,1
99802188,1
99802603,4
99802639,2
99802773,1
99802785,2
99802804,1
99802949,1
99803040,1
99803084,1
99803117,1
99803160,1
99803161,3
99803162,1
99803206,1
99803374,3
99803426,1
99803462,2
99803468,1
99803794,1
99803851,1
99803968,1
99804019,1
99804324,1
99804436,1
99804447,1
99804452,1
99804465,1
99804532,1
99804554,2
99804569,2
99804598,1
99804776,1
99804802,3
99805260,1
99805555,1
99805941,1
99806011,2
99806121,1
99806251,2
99806428,1
99806555,1
99806627,1
99806682,1
99806789,2
99806808,1
99806907,2
99806984,1
99807361,1
99807363,1
99807375,1
99807415,1
99807796,1
99808042,2
99808157,2
99808201,2
99808384,2
99808469,3
99808600,1
99808730,1
99809001,1
99809133,1
99809458,1
99809543,1
99809797,2
99809833,1
99809943,1
99811013,1
99811310,4
99811650,1
99811748,2
99811944,1
99812254,1
99812297,2
99812366,1
99812367,2
99812523,1
99812568,1
99812855,2
99812902,2
99813221,1
99813244,2
99813705,4
99813893,3
99814059,1
99814148,1
99814175,1
99814592,1
99814623,1
99814626,1
99814725,1
99814822,1
99815029,1
99815080,1
99815139,1
99815461,1
99815580,2
99815626,1
99815860,1
99815890,1
99815925,1
99816003,2
99816124,2
99816238,1
99816594,1
99816667,2
99816745,1
99816827,1
99817124,1
99817506,3
99817598,1
99817701,1
99818015,2
99818034,1
99818356,2
99818625,1
99818738,1
99819202,2
99819252,1
99819706,2
99820344,1
99820650,1
99820928,2
99821165,2
99821427,1
99821506,2
99821776,2
99821965,3
99822327,4
99822946,2
99823313,3
99823416,1
99823688,1
99823867,1
99824046,1
99824360,1
99824700,1
99824820,1
99825277,1
99825307,1
99825330,1
99825473,1
99825782,1
99825859,1
99826281,1
99826480,1
99826503,1
99827404,1
99827488,1
99827546,4
99827845,1
99828003,2
99828290,1
99828439,1
99828495,1
99828542,1
99828800,1
99828853,1
99828971,1
99829029,1
99829232,1
99829710,1
99829841,1
99829878,1
99829884,1
99829907,3
99830037,2
99830072,2
99830097,1
99830112,2
99830170,1
99830226,1
99830371,1
99830375,2
99830406,1
99830498,1
99830568,1
99830640,1
99830712,2
99830729,1
99830925,1
99830951,1
99831111,1
99831129,2
99831133,1
99831190,1
99831278,1
99831288,1
99831683,1
99831695,1
99831856,1
99831963,1
99832067,1
99832202,1
99832230,1
99832249,2
99832300,1
99832353,1
99832469,1
99832644,1
99832659,1
99832726,1
99832749,2
99832796,1
99832846,1
99832928,1
99833030,1
99833060,1
99833109,2
99833121,1
99833123,1
99833282,2
99833286,1
99833296,1
99833390,1
99833502,1
99833521,1
99833531,2
99833643,2
99833981,1
99834255,1
99834530,1
99834567,1
99834593,1
99834628,1
99834798,2
99834841,1
99834893,1
99834967,2
99835051,1
99835075,1
99835077,1
99835090,1
99835162,1
99835163,1
99835204,1
99835419,1
99835829,2
99835929,1
99836052,1
99836054,2
99836312,1
99836532,3
99836548,1
99836682,6
99836775,1
99836923,1
99836995,1
99837070,1
99837200,1
99837241,1
99837315,2
99837404,2
99837565,1
99837576,1
99837605,1
99837649,1
99837748,1
99837844,1
99837886,1
99837901,1
99837972,2
99838104,1
99838140,2
99838200,2
99838233,1
99838250,1
99838262,1
99838272,1
99838283,1
99838329,2
99838353,3
99838356,1
99838375,1
99838391,1
99838397,1
99838408,1
99838491,1
99838527,2
99838545,3
99838551,1
99838564,1
99838573,1
99838581,1
99838589,2
99838646,2
99838760,2
99838805,5
99838854,1
99838866,2
99838903,2
99838997,2
99839027,1
99839044,2
99839124,2
99839134,1
99839243,1
99839387,2
99839404,2
99839556,2
99839608,1
99839645,2
99839704,2
99839720,1
99839891,1
99840081,2
99840145,2
99840151,1
99840189,2
99840265,1
99840288,3
99840304,1
99840388,2
99840433,1
99840449,2
99840734,3
99841265,2
99841268,2
99841428,2
99841600,2
99841648,3
99841734,1
99842013,1
99842066,1
99842211,2
99842247,2
99842447,2
99842465,4
99842569,2
99842621,5
99843032,2
99843060,2
99843101,2
99843120,1
99843133,2
99843170,1
99843184,3
99843265,1
99843333,1
99843357,1
99843401,1
99843408,2
99843414,2
99843445,1
99843468,1
99843480,1
99843564,1
99843688,1
99843705,1
99843709,2
99843744,1
99843776,1
99843795,1
99843820,2
99843828,3
99843853,2
99844024,1
99844446,2
99844503,3
99844636,1
99844664,1
99844699,2
99844723,1
99845053,3
99845113,3
99845344,1
99845504,1
99845573,1
99845727,5
99845757,5
99845773,2
99845896,2
99846035,1
99846076,1
99846111,2
99846168,2
99846497,2
99846514,3
99846533,1
99846557,1
99846725,2
99846777,2
99846837,2
99846849,1
99847073,1
99847103,1
99847153,2
99847348,4
99847484,2
99847861,1
99848325,1
99848368,4
99848561,2
99848696,3
99849443,1
99849522,1
99849528,1
99850183,2
99850575,1
99851455,2
99851503,2
99851885,2
99852030,1
99852073,1
99852517,1
99852692,2
99853197,1
99853330,1
99853694,1
99853734,2
99853752,1
99853940,2
99854025,1
99854043,1
99854565,1
99854691,1
99854692,1
99854941,2
99855376,1
99855592,1
99855909,1
99855991,1
99856034,1
99856205,1
99856371,1
99856577,1
99856610,1
99856818,1
99856838,1
99856908,1
99856918,1
99857173,1
99857328,1
99857379,3
99857877,1
99858625,1
99859345,1
99859689,2
99860089,1
99860257,1
99860384,1
99860584,1
99860898,1
99860995,2
99861425,1
99861505,1
99861533,1
99861569,1
99862030,2
99862309,2
99862318,2
99862354,1
99862473,1
99862639,2
99862667,1
99862750,1
99862873,2
99862906,2
99863028,2
99863122,1
99863192,3
99863214,1
99863235,1
99863447,1
99863540,2
99863601,2
99863747,2
99863807,1
99863817,2
99863903,2
99864078,2
99864175,1
99864190,2
99864386,2
99864438,1
99864487,1
99864490,2
99864494,2
99864551,3
99864926,2
99864961,1
99864992,2
99865332,2
99865379,1
99865412,1
99865448,4
99865598,3
99865642,1
99865651,1
99865919,2
99865920,5
99866212,1
99866253,2
99866263,1
99866580,2
99866698,2
99866734,2
99866921,2
99866942,2
99866998,4
99867021,2
99867047,2
99867100,1
99867110,2
99867210,2
99867367,3
99867664,1
99867716,4
99868018,1
99868148,1
99868375,1
99868578,2
99868679,3
99868687,2
99868703,4
99868849,2
99868871,2
99869077,3
99869168,2
99869173,2
99869428,1
99869684,2
99870063,2
99870292,1
99870322,2
99870359,2
99870384,1
99870580,2
99870730,2
99870980,1
99871376,1
99871665,1
99871680,3
99871932,1
99872047,2
99872261,1
99872351,2
99872417,1
99872700,1
99872810,1
99872825,1
99873283,4
99873355,1
99873370,2
99873524,2
99873590,2
99874069,3
99874256,2
99874335,2
99874581,1
99874592,2
99874830,2
99875038,2
99875103,1
99875114,2
99875283,3
99875359,1
99875455,5
99875551,2
99875563,1
99875574,1
99875590,2
99875676,1
99875805,1
99875839,1
99875998,1
99876059,2
99876115,1
99876148,1
99876562,2
99876583,2
99876662,2
99876703,1
99876711,2
99876773,2
99876785,1
99876929,2
99877015,3
99877043,2
99877094,1
99877131,2
99877224,1
99877415,1
99877521,2
99877585,3
99877649,2
99877826,2
99877867,2
99877914,2
99878002,2
99878116,2
99878138,2
99878246,1
99878247,2
99878303,2
99878318,2
99878353,2
99878447,2
99878471,2
99878613,1
99878691,2
99878794,2
99879562,2
99879578,1
99879584,3
99879757,2
99879764,1
99879862,1
99879913,1
99880025,2
99880244,1
99880258,1
99880284,2
99880299,2
99880333,1
99880355,2
99880452,1
99880615,3
99880948,2
99880949,2
99881018,1
99881422,2
99881428,2
99881662,1
99881748,1
99881844,2
99881954,2
99881997,2
99882030,1
99882097,4
99882163,1
99882220,1
99882393,2
99882437,1
99882502,1
99883065,2
99883201,2
99883226,1
99883618,2
99883694,1
99884004,1
99884379,1
99884404,1
99884558,1
99884660,1
99884852,2
99884871,1
99885033,1
99885279,1
99885588,4
99885751,3
99886284,1
99886524,2
99886566,2
99886574,4
99886647,1
99886689,6
99886902,2
99887169,2
99887189,1
99887379,2
99887496,1
99887540,1
99887738,3
99887845,1
99887968,3
99888053,1
99888123,1
99888389,1
99888470,1
99888546,1
99888734,4
99889073,1
99889152,4
99889275,2
99889295,1
99889324,1
99889553,1
99889657,1
99889676,2
99889740,1
99890004,2
99890028,1
99890059,1
99890071,2
99890087,1
99890094,1
99890118,2
99890182,1
99890225,2
99890282,2
99890297,2
99890303,1
99890454,1
99890495,2
99890536,1
99890552,2
99890635,2
99890676,2
99890707,2
99890783,2
99890791,2
99890868,1
99891096,2
99891393,2
99891480,2
99891496,2
99891537,2
99891540,2
99891607,1
99891720,2
99891904,2
99891911,2
99891993,2
99892040,2
99892152,2
99892207,4
99892221,2
99892249,1
99892279,2
99892557,1
99892591,1
99892655,2
99892742,1
99892766,2
99892772,2
99892920,2
99892941,1
99893101,3
99893240,2
99893260,1
99893340,1
99893561,2
99893648,1
99893868,1
99894024,3
99894102,1
99894254,2
99894285,1
99894321,4
99894640,1
99894712,2
99894947,1
99894981,1
99895608,1
99895743,3
99895807,2
99896022,1
99896239,3
99896313,2
99896343,2
99896429,1
99896571,1
99896653,1
99896828,1
99896970,2
99896976,1
99897003,1
99897085,1
99897722,1
99897816,1
99898837,1
99898914,1
99898998,1
99899370,1
99899397,2
99899440,1
99899482,1
99899614,2
99899733,3
99899772,1
99899777,3
99899861,1
99899912,2
99900026,1
99900260,1
99900436,1
99900471,2
99900711,1
99900800,1
99901214,2
99901429,2
99901493,2
99901532,2
99901585,2
99901681,1
99902103,1
99902118,2
99902158,2
99902173,1
99902307,2
99902323,2
99902405,1
99902407,1
99902506,2
99902607,1
99902608,2
99902616,2
99902657,1
99902759,2
99902761,1
99902862,2
99902873,1
99902877,2
99902915,2
99902926,2
99903189,2
99903206,2
99903444,1
99903554,1
99903696,2
99903773,1
99903859,4
99904033,3
99904078,2
99904277,2
99904457,1
99904812,2
99904813,2
99905194,1
99905603,4
99905666,2
99905827,1
99905890,4
99906024,2
99906097,1
99906194,1
99906200,2
99906213,2
99906243,1
99906608,1
99906853,2
99907007,1
99907073,1
99907270,2
99907385,2
99907674,1
99907721,1
99908253,2
99908518,1
99908742,1
99908866,1
99908875,1
99909534,1
99909598,1
99910025,1
99910113,1
99910301,1
99910345,2
99910377,2
99910679,1
99910729,2
99910987,3
99911010,1
99911253,1
99911546,1
99911872,1
99912066,2
99912076,1
99912084,1
99912118,1
99912246,2
99912570,1
99912797,1
99912940,1
99913126,2
99913171,2
99913238,1
99913383,1
99913588,1
99913639,1
99913822,1
99913873,1
99913911,2
99913973,1
99914028,1
99914080,1
99915151,1
99915254,1
99915356,2
99915392,1
99915763,1
99915960,1
99915984,1
99916037,1
99916229,1
99916321,2
99916440,5
99916576,4
99916988,1
99916991,2
99917140,1
99917186,1
99917299,2
99917391,3
99917392,2
99917471,2
99917534,5
99917768,1
99917884,1
99918067,1
99918473,2
99918780,1
99918863,2
99919124,1
99919331,1
99919481,1
99919554,1
99919652,3
99919687,4
99919763,1
99920031,1
99920153,1
99920158,1
99920525,1
99920550,2
99920636,1
99920659,1
99920750,2
99920826,1
99921119,2
99921129,1
99921175,2
99921290,1
99921360,3
99921511,1
99921542,2
99921577,1
99921712,1
99921763,2
99921915,1
99921969,2
99922088,1
99922239,1
99922527,2
99922690,1
99922716,1
99922737,1
99922874,2
99922898,3
99922906,1
99923198,2
99923387,1
99923525,2
99923539,1
99923996,1
99924117,1
99924149,1
99924320,1
99924585,1
99924913,1
99924946,2
99924967,2
99925074,1
99925081,1
99925116,2
99925340,3
99925511,1
99925682,2
99925789,3
99925795,1
99925983,3
99926351,4
99926855,2
99927078,2
99927214,1
99927273,1
99927491,1
99927500,2
99927511,1
99927539,1
99927940,1
99928002,1
99928212,1
99928222,2
99928236,2
99928435,2
99928545,1
99928546,1
99928697,2
99928721,1
99928722,1
99928753,1
99928770,1
99928779,1
99928784,1
99928785,1
99928791,1
99928807,1
99928831,1
99928882,1
99928920,3
99928951,2
99929138,2
99929250,1
99929384,1
99929474,1
99929510,1
99929644,2
99929755,3
99929769,1
99929777,1
99929841,1
99930089,2
99930227,2
99930249,2
99930252,2
99930370,1
99930420,2
99930505,1
99930643,4
99930793,2
99931050,1
99931100,1
99931549,3
99931658,2
99931708,1
99931718,2
